"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2017-09-30,"United States",,0,1430,0,0.00491918482080112,0.0206995003568879,100025438
2017-09-30,"New York, NY","NY",1,2388,0,0.00420521446593776,0.00167785234899329,4976692
2017-09-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,2714,0.00258588843738456,0.0115542303391726,0.0450519830573739,2947863
2017-09-30,"Chicago, IL","IL",3,1650,0.00121359223300971,0.00609756097560976,0.00855745721271394,3122353
2017-09-30,"Dallas-Fort Worth, TX","TX",4,1592,0.00251889168765743,0.00505050505050505,0.03042071197411,1868272
2017-09-30,"Philadelphia, PA","PA",5,1578,0,0.00637755102040816,0.00381679389312977,2023021
2017-09-30,"Houston, TX","TX",6,1531,-0.000652741514360313,-0.00455136540962289,-0.024219247928617,1760409
2017-09-30,"Washington, DC","DC",7,2131,-0.000469043151969981,0.00188058298072402,0.00613786591123702,1882122
2017-09-30,"Miami-Fort Lauderdale, FL","FL",8,1849,-0.000540540540540541,-0.000540540540540541,-0.0154419595314164,2390141
2017-09-30,"Atlanta, GA","GA",9,1374,0.00585651537335286,0.0185322461082283,0.0432801822323462,1830682
2017-09-30,"Boston, MA","MA",10,2362,-0.000846023688663283,-0.000423190859077444,0.0225108225108225,1477909
2017-09-30,"San Francisco, CA","CA",11,3376,-0.000296120817293456,0.000592768227622999,-0.00412979351032448,1232556
2017-09-30,"Detroit, MI","MI",12,1174,0.00513698630136986,0.0103270223752151,0.00686106346483705,1658038
2017-09-30,"Riverside, CA","CA",13,1833,0.00603732162458836,0.0206013363028953,0.0595375722543353,1188181
2017-09-30,"Phoenix, AZ","AZ",14,1339,0.00299625468164794,0.0120937263794407,0.0347758887171561,1458016
2017-09-30,"Seattle, WA","WA",15,2189,0.00551217271474506,0.0209888059701493,0.0554484088717454,1155848
2017-09-30,"Minneapolis-St Paul, MN","MN",16,1617,0.00497203231821007,0.0144291091593476,0.0513654096228869,1139037
2017-09-30,"San Diego, CA","CA",17,2528,0.00357284636760619,0.0164857257740249,0.0429042904290429,821350
2017-09-30,"St. Louis, MO","MO",18,1139,0.000878734622144112,-0.00087719298245614,0.016057091882248,1036020
2017-09-30,"Tampa, FL","FL",19,1363,0.00220588235294118,0.0073909830007391,0.0240420736288505,1078610
2017-09-30,"Baltimore, MD","MD",20,1729,-0.00115540150202195,0.000578703703703704,0.00173812282734647,980075
2017-09-30,"Denver, CO","CO",21,2034,0.00147710487444609,0.0114370959721532,0.0154767848227659,872912
2017-09-30,"Pittsburgh, PA","PA",22,1075,-0.00555041628122109,-0.000929368029739777,-0.0101289134438306,861617
2017-09-30,"Portland, OR","OR",23,1863,0.00648298217179903,0.0197044334975369,0.0466292134831461,714961
2017-09-30,"Charlotte, NC","NC",24,1282,0.00312989045383412,0.0134387351778656,0.0380566801619433,862460
2017-09-30,"San Antonio, TX","TX",25,1334,0,0.0015015015015015,0.0113722517058378,646500
2017-09-30,"Orlando, FL","FL",26,1422,0.00140845070422535,0.0120996441281139,0.0349344978165939,763907
2017-09-30,"Cincinnati, OH","OH",27,1272,0.0015748031496063,0.0111287758346582,0.029126213592233,700033
2017-09-30,"Cleveland, OH","OH",28,1139,-0.00175284837861525,-0.0078397212543554,-0.00524017467248908,725642
2017-09-30,"Kansas City, MO","MO",29,1267,0,0.000789889415481833,0.0275750202757502,691031
2017-09-30,"Columbus, OH","OH",30,1320,0.00380228136882129,0.0122699386503067,0.0248447204968944,640857
2017-09-30,"Indianapolis, IN","IN",31,1202,0.00417710944026733,0.0100840336134454,0.00923593618807725,708637
2017-09-30,"San Jose, CA","CA",32,3486,0,0.00316546762589928,-0.00314555333142694,465891
2017-09-30,"Austin, TX","TX",33,1694,-0.00117924528301887,-0.000589970501474926,-0.00703399765533412,534092
2017-09-30,"Virginia Beach, VA","VA",34,1398,0.000715819613457409,0.000715819613457409,0.00358937544867193,561301
2017-09-30,"Nashville, TN","TN",35,1490,0.000671591672263264,0.00336700336700337,0.0268780151619573,633494
2017-09-30,"Providence, RI","RI",36,1627,0.00246457178065311,0.0105590062111801,0.0284450063211125,498198
2017-09-30,"Milwaukee, WI","WI",37,1324,-0.000754716981132075,-0.00898203592814371,0.0145593869731801,408331
2017-09-30,"Jacksonville, FL","FL",38,1310,0,0.0108024691358025,0.029874213836478,487779
2017-09-30,"Memphis, TN","TN",39,1050,0.00190839694656489,0.00382409177820268,-0.0103675777568332,444984
2017-09-30,"Oklahoma City, OK","OK",40,1092,-0.000914913083257091,-0.00546448087431694,-0.0258697591436218,471736
2017-09-30,"Louisville-Jefferson County, KY","KY",41,1180,0.00254885301614274,0.016365202411714,0.0507569011576135,552603
2017-09-30,"Hartford, CT","CT",42,1589,0.000629722921914358,-0.000628930817610063,-0.0136561142147734,397658
2017-09-30,"New Orleans, LA","LA",43,1392,-0.00143472022955524,-0.0021505376344086,0.00578034682080925,395614
2017-09-30,"Buffalo, NY","NY",44,1184,-0.0025273799494524,-0.0206782464846981,0.0128314798973482,360925
2017-09-30,"Raleigh, NC","NC",45,1430,-0.000698812019566737,0.00210231254379818,0.0339840925524223,411252
2017-09-30,"Birmingham, AL","AL",46,1063,0.000941619585687382,0.00758293838862559,0.0162523900573614,410197
2017-09-30,"Salt Lake City, UT","UT",47,1564,0.00838168923275306,0.0303030303030303,0.0632222977566281,343836
2017-09-30,"Rochester, NY","NY",48,1412,0.0021291696238467,0.00785153461812991,0.0172910662824208,328957
